time_value,281,282
2021-01-07,5.03,22.64
2021-01-08,6.03,22.65
2021-01-09,6.95,21.74
2021-01-10,7.7,22.94
2021-01-11,6.76,23.85
2021-01-12,8.54,22.09
2021-01-13,8.43,21.37
2021-01-14,8.34,21.44
2021-01-15,8.25,18.72
2021-01-16,8.25,19.72
2021-01-17,8.94,17.23
2021-01-18,8.25,15.96
2021-01-19,7.38,14.83
2021-01-20,7.38,12.86
2021-01-21,8.27,13.99
2021-01-22,6.42,12.86
2021-01-23,6.43,13.67
2021-01-24,6.43,12.69
2021-01-25,5.47,13.83
2021-01-26,5.46,13.83
2021-01-27,3.46,13.66
2021-01-28,4.15,13.96
2021-01-29,3.19,12.98
2021-01-30,3.19,11.99
2021-01-31,3.19,11.01
2021-02-01,3.19,10.04
2021-02-02,3.2,9.23
2021-02-03,4.85,9.53
2021-02-04,4.16,9.06
2021-02-05,3.16,8.25
2021-02-06,2.43,8.93
2021-02-07,2.43,8.76
2021-02-08,2.43,9.73
2021-02-09,3.43,10.71
2021-02-10,1.75,9.43
2021-02-11,1.74,8.62
2021-02-12,1.74,8.62
2021-02-13,1.74,7.64
2021-02-14,1.7,7.64
2021-02-15,0.74,7.64
2021-02-16,0.69,7.64
2021-02-17,0.69,7.65
2021-02-18,0.69,7.64
2021-02-19,0.69,7.64
2021-02-20,1.69,7.64
2021-02-21,1.0,7.5
2021-02-22,1.0,7.51
2021-02-23,1.0,7.51
2021-02-24,2.0,6.53
2021-02-25,2.0,7.51
2021-02-26,2.0,6.53
2021-02-27,2.0,6.54
2021-02-28,1.0,6.54
2021-03-01,1.0,5.56
2021-03-02,1.86,4.9
2021-03-03,1.0,5.56
2021-03-04,0.0,3.76
2021-03-05,0.0,4.76
2021-03-06,0.0,5.74
2021-03-07,0.0,7.53
2021-03-08,0.0,5.72
2021-03-09,0.0,6.52
2021-03-10,0.69,6.02
2021-03-11,0.69,6.83
2021-03-12,0.69,6.82
2021-03-13,0.69,7.63
2021-03-14,0.69,6.82
2021-03-15,0.69,7.63
2021-03-16,0.69,7.64
2021-03-17,0.0,6.35
2021-03-18,0.0,6.52
2021-03-19,0.0,6.53
2021-03-20,0.0,6.53
2021-03-21,0.0,6.53
2021-03-22,0.0,6.53
2021-03-23,0.0,6.53
2021-03-24,0.01,5.54
2021-03-25,0.01,6.35
2021-03-26,0.01,6.35
2021-03-27,0.01,7.33
2021-03-28,0.01,6.35
2021-03-29,0.01,6.35
2021-03-30,0.01,7.34
2021-03-31,0.0,7.34
2021-04-01,0.0,7.34
2021-04-02,0.01,7.34
2021-04-03,0.7,7.81
2021-04-04,0.7,8.62
2021-04-05,0.7,8.62
2021-04-06,0.7,8.62
2021-04-07,0.7,9.6
2021-04-08,1.7,9.6
2021-04-09,1.69,9.61
2021-04-10,2.6,9.61
2021-04-11,2.6,10.59
2021-04-12,2.63,10.59
2021-04-13,1.73,10.59
2021-04-14,1.04,10.29
2021-04-15,1.73,11.59
2021-04-16,1.73,11.59
2021-04-17,1.73,12.4
2021-04-18,1.69,12.4
2021-04-19,2.47,12.8
2021-04-20,0.87,11.43
2021-04-21,2.56,11.72
2021-04-22,1.96,12.33
2021-04-23,1.96,11.52
2021-04-24,1.96,10.54
2021-04-25,2.56,9.93
2021-04-26,1.87,7.83
2021-04-27,2.87,8.82
2021-04-28,2.47,7.23
2021-04-29,2.47,7.23
2021-04-30,2.38,6.32
2021-05-01,3.38,5.34
2021-05-02,1.69,5.04
2021-05-03,1.69,5.04
2021-05-04,2.38,5.34
2021-05-05,2.38,6.15
2021-05-06,2.38,6.15
2021-05-07,3.07,6.45
2021-05-08,2.07,6.45
2021-05-09,2.08,6.45
2021-05-10,3.07,6.44
2021-05-11,3.08,5.63
2021-05-12,1.39,5.33
2021-05-13,1.39,4.52
2021-05-14,0.7,3.24
2021-05-15,0.01,2.95
2021-05-16,2.0,1.97
2021-05-17,1.0,1.96
2021-05-18,1.0,1.96
2021-05-19,1.69,3.07
2021-05-20,0.69,4.05
2021-05-21,0.69,4.05
2021-05-22,1.38,5.16
2021-05-23,1.38,5.16
2021-05-24,1.38,5.16
2021-05-25,1.38,4.18
2021-05-26,2.38,4.18
2021-05-27,1.69,3.88
2021-05-28,1.69,3.07
2021-05-29,1.69,3.07
2021-05-30,1.69,3.07
2021-05-31,1.0,2.77
2021-06-01,1.0,2.77
2021-06-02,1.0,1.96
2021-06-03,0.0,1.96
2021-06-04,0.0,1.96
2021-06-05,0.0,1.96
2021-06-06,0.0,1.96
2021-06-07,0.0,1.96
2021-06-08,0.0,0.98
2021-06-09,0.0,0.98
2021-06-10,0.0,0.98
2021-06-11,0.0,0.98
2021-06-12,0.0,0.98
2021-06-13,0.0,0.0
2021-06-14,0.0,0.98
2021-06-15,0.0,0.98
2021-06-16,0.0,0.98
2021-06-17,0.0,0.0
2021-06-18,0.0,0.0
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,0.0,0.0
2021-06-22,0.0,0.81
2021-06-23,0.0,0.0
2021-06-24,0.0,0.0
2021-06-25,0.0,0.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,0.0,0.0
2021-06-29,0.0,0.0
2021-06-30,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,0.0,0.0
2021-07-07,0.0,0.0
2021-07-08,0.0,0.0
2021-07-09,0.0,1.0
2021-07-10,0.0,1.0
2021-07-11,0.0,1.0
2021-07-12,0.0,1.0
2021-07-13,0.0,1.81
2021-07-14,0.0,1.81
2021-07-15,0.0,0.81
2021-07-16,0.0,0.81
2021-07-17,0.0,0.81
2021-07-18,0.0,0.81
2021-07-19,0.0,0.98
2021-07-20,0.0,0.98
2021-07-21,0.0,0.98
2021-07-22,0.0,0.98
2021-07-23,0.0,0.98
2021-07-24,0.0,0.99
2021-07-25,0.0,0.98
2021-07-26,0.0,0.98
2021-07-27,1.0,0.98
2021-07-28,0.0,0.98
2021-07-29,0.0,0.98
2021-07-30,0.0,0.98
2021-07-31,0.0,1.96
2021-08-01,0.0,0.98
2021-08-02,0.69,2.26
2021-08-03,0.69,2.26
2021-08-04,0.69,2.26
2021-08-05,0.0,1.96
2021-08-06,0.0,1.96
2021-08-07,0.0,1.96
2021-08-08,0.0,3.75
2021-08-09,0.0,3.75
2021-08-10,0.0,3.75
2021-08-11,0.0,4.74
2021-08-12,0.0,4.74
2021-08-13,0.0,4.74
2021-08-14,0.0,4.74
2021-08-15,0.0,4.74
2021-08-16,0.0,6.72
2021-08-17,0.0,7.73
2021-08-18,0.0,6.74
2021-08-19,0.0,7.74
2021-08-20,0.0,7.74
2021-08-21,0.69,9.03
2021-08-22,0.69,11.03
2021-08-23,0.69,13.03
2021-08-24,1.69,13.01
2021-08-25,1.69,13.01
2021-08-26,1.69,13.63
2021-08-27,2.38,14.75
2021-08-28,3.39,14.75
2021-08-29,3.39,12.75
2021-08-30,2.43,10.75
2021-08-31,2.42,10.39
2021-09-01,2.11,9.69
2021-09-02,2.07,9.7
2021-09-03,1.38,10.38
2021-09-04,1.38,11.0
2021-09-05,2.38,11.01
2021-09-06,2.39,11.0
2021-09-07,2.43,11.36
2021-09-08,2.39,12.36
2021-09-09,0.69,12.06
2021-09-10,0.69,12.06
2021-09-11,1.69,12.06
2021-09-12,1.69,10.27
2021-09-13,1.69,11.27
2021-09-14,2.69,11.27
2021-09-15,3.69,10.63
2021-09-16,3.69,9.82
2021-09-17,3.69,9.82
2021-09-18,4.0,9.51
2021-09-19,4.0,9.51
2021-09-20,4.7,8.82
2021-09-21,3.7,8.82
2021-09-22,3.69,9.62
2021-09-23,3.69,9.62
2021-09-24,4.73,10.61
2021-09-25,4.74,10.61
2021-09-26,5.73,10.8
2021-09-27,5.73,10.78
2021-09-28,6.43,10.1
2021-09-29,6.42,11.08
2021-09-30,6.42,10.1
2021-10-01,6.38,9.1
2021-10-02,6.38,8.12
2021-10-03,7.38,8.12
2021-10-04,6.38,7.14
2021-10-05,5.69,6.84
2021-10-06,5.69,5.86
2021-10-07,5.69,6.86
2021-10-08,4.69,6.85
2021-10-09,4.7,6.85
2021-10-10,5.39,8.15
2021-10-11,6.36,9.97
2021-10-12,4.39,9.11
2021-10-13,4.4,9.11
2021-10-14,5.09,11.03
2021-10-15,5.08,11.65
2021-10-16,5.78,14.56
2021-10-17,5.77,11.49
2021-10-18,5.77,11.51
2021-10-19,6.74,12.52
2021-10-20,6.74,14.32
2021-10-21,6.74,15.29
2021-10-22,6.05,14.99
2021-10-23,6.05,15.16
2021-10-24,5.95,14.8
2021-10-25,3.29,15.44
2021-10-26,4.87,15.74
2021-10-27,3.98,13.78
2021-10-28,3.08,13.78
2021-10-29,3.11,13.78
2021-10-30,3.11,13.78
2021-10-31,3.8,15.07
2021-11-01,3.81,14.45
2021-11-02,4.81,14.45
2021-11-03,5.78,15.1
2021-11-04,5.78,15.1
2021-11-05,5.78,15.1
2021-11-06,6.48,17.19
2021-11-07,6.69,17.87
2021-11-08,6.69,17.87
2021-11-09,5.69,17.85
2021-11-10,4.79,20.43
2021-11-11,4.64,20.58
2021-11-12,3.95,20.9
2021-11-13,3.95,20.09
2021-11-14,2.94,20.07
2021-11-15,4.9,21.09
2021-11-16,4.03,21.39
2021-11-17,5.0,22.19
2021-11-18,4.9,22.26
2021-11-19,4.9,23.07
2021-11-20,6.59,24.35
2021-11-21,6.59,25.33
2021-11-22,6.59,28.1
2021-11-23,7.29,28.4
2021-11-24,7.29,26.79
2021-11-25,6.17,26.94
2021-11-26,6.17,27.75
2021-11-27,6.86,28.06
2021-11-28,6.55,28.53
2021-11-29,6.59,29.34
2021-11-30,8.23,30.0
2021-12-01,6.64,30.68
2021-12-02,8.33,30.16
2021-12-03,8.33,32.14
2021-12-04,10.02,33.06
