time_value,365,366,368,369
2020-11-22,0.5133888,0.0,0.7877291,0.0
2020-11-23,0.3889672,0.0,0.6147806,0.0
2020-11-24,0.0,2.2782852,2.1165507,0.0
2020-11-25,0.5183991,0.9319322,1.118356,0.0
2020-11-26,0.7147727,2.6621745,0.0,0.0
2020-11-27,0.6757259,0.756214,0.937838,0.0
2020-11-28,0.1986527,1.6701689,0.5602451,0.0
2020-11-29,0.3081125,0.3093264,3.7063152,0.0
2020-11-30,1.273739,0.6003864,0.0,0.0
2020-12-01,0.8568886,0.9689241,4.0881557,0.0
2020-12-02,1.7254234,1.882482,1.7977711,0.0
2020-12-03,0.0,1.0409198,0.574303,0.0
2020-12-04,1.8768722,1.6364496,1.0697429,0.0
2020-12-05,1.8299,2.7468125,0.9442029,0.0
2020-12-06,0.2983494,1.2623204,1.9768556,0.0
2020-12-07,0.0,1.2260751,2.2935613,0.0
2020-12-08,1.2682631,0.6400618,1.8779612,0.0
2020-12-09,0.3769219,2.2327493,0.9573321,0.0
2020-12-10,0.5476362,1.4271816,1.2224309,0.0
2020-12-11,0.3777439,2.16442,0.2295465,0.0
2020-12-12,1.0143128,0.4595522,0.8424923,0.0
2020-12-13,1.5311099,0.1464823,1.2359415,0.0
2020-12-14,1.3634795,1.0965282,1.0004959,0.0
2020-12-15,1.6261344,0.8422132,2.3085114,0.0
2020-12-16,0.4277193,0.6172378,2.8750685,0.0
2020-12-17,0.7281528,1.1896005,2.5648406,0.0
2020-12-18,0.7666647,3.130097,1.7894011,0.0
2020-12-19,0.8026627,0.9113459,0.908965,0.0
2020-12-20,0.4717806,0.638316,1.2495117,0.0
2020-12-21,1.4528474,1.0436548,2.2865924,0.0
2020-12-22,0.7791725,1.0585017,2.0873171,0.0
2020-12-23,0.3395818,1.1197904,2.3914139,0.0
2020-12-24,2.3528818,1.8707931,2.2088031,0.0
2020-12-25,0.2677542,1.1735136,2.2556008,0.0
2020-12-26,0.9353528,1.354871,1.476449,0.0
2020-12-27,1.9238788,2.2251219,1.5620089,0.0
2020-12-28,0.1135246,2.7324854,2.8839523,0.0
2020-12-29,1.13945,1.3846363,3.247866,0.0
2020-12-30,1.1740407,2.678175,3.3811638,0.0
2020-12-31,1.0063334,0.8962764,1.9406664,0.0
2021-01-01,0.8204606,2.0507818,0.4454458,0.0
2021-01-02,1.2275875,0.6547637,2.5425016,3.75
2021-01-03,1.6772644,1.1452374,2.7338259,1.5056785
2021-01-04,1.8398992,2.1600234,0.765933,2.8810233
2021-01-05,2.1165528,1.2745926,3.8134455,2.5143467
2021-01-06,0.765611,1.47911,4.0432643,0.0
2021-01-07,1.569902,3.201099,2.5218617,0.0
2021-01-08,0.9744307,1.1927541,3.4790273,0.0
2021-01-09,0.9137477,2.0986896,1.8916144,0.0
2021-01-10,0.862619,0.9675193,3.6965481,0.0
2021-01-11,1.100373,2.5096889,2.3697773,0.0
2021-01-12,1.815151,1.3229119,2.7845634,0.0
2021-01-13,1.0780394,0.6355183,2.153553,0.0
2021-01-14,3.1831305,2.1892622,1.6566578,0.0
2021-01-15,1.1101337,1.2052574,1.1785577,0.0
2021-01-16,2.1977288,1.9348378,3.015219,0.0
2021-01-17,1.2806816,1.4900435,3.4966741,0.0
2021-01-18,3.3951657,1.3371479,1.4593143,0.0
2021-01-19,1.1414039,1.0913556,1.5194476,0.0
2021-01-20,1.5600669,3.7040392,1.0083827,0.0
2021-01-21,0.9437689,0.9643268,3.0288119,0.0
2021-01-22,0.4276405,0.8892141,0.6164156,0.0
2021-01-23,0.5766093,0.5918055,1.5676333,0.0
2021-01-24,0.6528701,1.9081383,1.4443559,0.0
2021-01-25,0.8115749,2.1037135,0.8739671,0.0
2021-01-26,1.5751511,1.7266526,0.8582532,0.0
2021-01-27,0.7270133,0.774353,1.8686236,0.0
2021-01-28,1.0113556,1.3877104,1.4306113,0.0
2021-01-29,0.4842952,0.7016736,1.2308762,0.0
2021-01-30,0.8811358,1.07658,1.2535806,0.0
2021-01-31,2.4820287,1.380624,2.2123182,0.0
2021-02-01,1.1398287,0.5335293,2.964363,0.0
2021-02-02,0.418989,0.0,2.3776158,0.0
2021-02-03,1.1304833,1.9770485,0.0,0.25
2021-02-04,0.3378233,0.1729178,0.9067758,0.0
2021-02-05,1.0099332,0.7872516,1.5791312,0.0
2021-02-06,0.399622,1.4693088,0.4084658,0.0
2021-02-07,0.5499864,0.9308871,0.8679741,0.0
2021-02-08,0.9802497,0.8858366,1.25839,0.0
2021-02-09,0.4064572,0.9054222,1.5628497,0.0
2021-02-10,0.7696368,0.8992761,0.0,0.0
2021-02-11,0.0,0.2320453,1.4130565,0.0
2021-02-12,1.3207758,1.4831318,0.7791333,0.0
2021-02-13,2.2858942,1.5863259,2.1025335,0.0
2021-02-14,0.6123113,0.7840847,3.057339,0.0
2021-02-15,0.7952746,0.9861109,1.9585051,0.0
2021-02-16,0.8831285,0.7210644,2.3948141,0.0
2021-02-17,2.0138311,1.0157895,0.0,0.0
2021-02-18,0.1409507,0.1834547,0.3687619,0.0
2021-02-19,2.3279341,2.3731689,0.1657069,0.0
2021-02-20,0.5302841,0.5206738,0.0,0.0
2021-02-21,0.4236891,0.8149913,1.3998334,0.0
2021-02-22,1.0992074,1.0955545,0.5204165,0.0
2021-02-23,0.3319679,1.3116077,0.0,0.0
2021-02-24,1.0857901,0.0,1.5970377,0.0
2021-02-25,1.5885803,1.4043564,0.9356336,0.0
2021-02-26,0.6026854,1.6752531,0.4310195,0.0
2021-02-27,0.0,1.0999799,2.4999995,0.0
2021-02-28,1.1014045,1.3682505,0.6460215,0.0
2021-03-01,1.4036262,2.0753298,1.9235287,0.0
2021-03-02,0.2081051,1.0805037,1.9517333,0.0
2021-03-03,0.3857123,0.0,1.2511362,0.0
2021-03-04,0.4874008,1.5865208,2.2211092,0.0
2021-03-05,0.4222528,0.9295186,1.3887293,0.0
2021-03-06,0.3386177,1.0125086,0.8019399,0.0
2021-03-07,0.8010346,0.4230242,1.4826853,0.0
2021-03-08,2.3791452,0.0,0.1562106,0.0
2021-03-09,1.070029,0.0759047,0.884287,0.0
2021-03-10,0.8734959,0.4567036,0.6087427,0.0
2021-03-11,0.2016255,1.7031304,0.7295838,0.0
2021-03-12,0.0,1.5892972,0.8006426,0.0
2021-03-13,0.7736195,0.1788696,2.4626543,0.0
2021-03-14,1.0244855,0.0432332,0.9399455,0.0
2021-03-15,2.4372512,0.0,2.0868444,0.0
2021-03-16,0.5708348,0.2443872,1.0106192,0.0
2021-03-17,0.6072881,0.5974532,1.4641202,0.0
2021-03-18,1.4280232,0.0,0.9541075,0.0
2021-03-19,0.7516316,0.8288162,1.44152,0.0
2021-03-20,0.8923148,0.2415692,0.9371439,0.0
2021-03-21,0.8620608,1.1436983,0.4352029,0.0
2021-03-22,2.7699505,0.1130966,1.0229378,0.0
2021-03-23,0.0,2.0353412,0.7238434,0.0
2021-03-24,0.0,0.6605752,0.6936666,0.0
2021-03-25,0.5872128,0.8391776,1.381389,0.0
2021-03-26,0.2582155,0.0,0.9332028,0.0
2021-03-27,0.8852244,0.5543582,0.722074,0.0
2021-03-28,0.8206856,1.4322419,1.0610413,0.0
2021-03-29,0.5383188,0.6969934,1.2592007,0.0
2021-03-30,0.6925454,1.2321655,1.0490195,0.0
2021-03-31,0.5084906,0.3390077,0.3911869,0.0
2021-04-01,0.646855,0.8309473,1.5964644,0.0
2021-04-02,0.8789958,0.4765863,0.0,0.0
2021-04-03,0.4126862,1.6781666,2.4818608,0.0
2021-04-04,0.0,0.7461688,0.270581,0.0
2021-04-05,0.5934382,0.0,0.0,0.0
2021-04-06,1.794754,1.3578749,1.0575793,0.0
2021-04-07,0.9395796,0.0,1.2489543,0.0
2021-04-08,1.4159619,1.5953534,0.489165,0.0
2021-04-09,0.24975,0.1729572,0.0,0.0
2021-04-10,1.1806757,0.6781299,1.2020716,0.0
2021-04-11,0.7993329,0.8963046,0.4729246,0.0
2021-04-12,1.7805511,1.203776,0.0,0.0
2021-04-13,0.1188353,1.1016735,0.6229022,0.0
2021-04-14,0.0,0.0,1.3583908,0.0
2021-04-15,0.6348779,1.3061165,0.7461916,0.0
2021-04-16,0.5181842,1.1828796,2.2452983,0.0
2021-04-17,1.0899456,1.5325823,0.8016541,0.0
2021-04-18,0.4455375,0.2542949,0.7933184,0.0
2021-04-19,2.8601095,2.2069925,0.1756201,0.0
2021-04-20,0.0,0.7307916,2.5090597,0.0
2021-04-21,1.2122296,0.8597891,1.0559411,0.0
2021-04-22,0.8739042,1.1462102,0.9383474,0.0
2021-04-23,0.0,2.7209878,0.0,0.0
2021-04-24,1.0650376,1.5503701,0.0,0.0
2021-04-25,0.9985274,0.0,0.4837793,0.0
2021-04-26,0.8810444,0.659665,0.3300892,0.0
2021-04-27,0.8970834,1.5161887,0.899886,0.0
2021-04-28,1.2587759,1.0030734,0.0,0.0
2021-04-29,0.9340274,0.0,0.2477313,0.0
2021-04-30,0.2928469,0.0,2.6779147,0.0
2021-05-01,0.0,0.3627027,0.0,0.0
2021-05-02,0.9708281,1.7938487,0.0,0.0
2021-05-03,0.5015996,2.5201002,0.3962058,0.0
2021-05-04,0.2764956,2.5509275,0.0,0.0
2021-05-05,0.9298476,0.5532738,1.3698858,0.0
2021-05-06,0.1742998,0.0,0.0,0.0
2021-05-07,0.0,0.9636714,0.0,0.0
2021-05-08,0.8623058,0.2099701,0.0,0.0
2021-05-09,0.9458379,0.119811,0.0,0.0
2021-05-10,0.6469212,0.3505367,0.0,0.0
2021-05-11,0.8039798,2.6631152,1.3848365,0.0
2021-05-12,1.9823559,1.0379683,0.0,0.0
2021-05-13,0.9075386,0.0,0.0,0.0
2021-05-14,0.0,0.6858693,0.0,0.0
2021-05-15,1.7430961,1.8389905,0.0,0.0
2021-05-16,1.7267497,0.0,0.0,0.0
2021-05-17,0.0,0.2371459,0.0,0.0
2021-05-18,0.0,0.0,1.5333333,0.0
2021-05-19,1.1575894,0.6146981,2.969803,0.0
2021-05-20,0.6053101,0.9926655,0.0,0.0
2021-05-21,0.1902918,0.0,0.0,0.0
2021-05-22,1.0650043,0.0,0.0,0.0
2021-05-23,0.9439623,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.3305331,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.2531077,1.172312,0.0,0.0
2021-05-27,0.4015916,0.920188,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0
2021-05-29,0.4133024,0.0,0.486286,0.0
2021-05-30,1.0335186,0.6334078,0.0,0.0
2021-05-31,2.2525595,0.0,0.0,0.0
2021-06-01,2.0113056,1.812625,0.0,0.0
2021-06-02,0.8374777,0.859745,0.0,0.0
2021-06-03,0.1291944,0.720549,0.0,0.0
2021-06-04,1.9543009,1.5075835,0.0,0.0
2021-06-05,0.9432831,0.4191272,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0
2021-06-07,0.4039946,1.7925815,0.0,0.0
2021-06-08,0.5955309,1.940142,0.0,0.0
2021-06-09,0.0,0.5021239,0.0,0.0
2021-06-10,0.0,0.1297435,0.0,0.0
2021-06-11,1.9922408,1.4833814,0.9504044,0.0
2021-06-12,0.4650406,0.0,0.0,0.0
2021-06-13,0.6079888,0.1756143,0.0,0.0
2021-06-14,1.0074922,1.0,0.0,0.0
2021-06-15,0.1763335,0.4658035,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.9664075,0.0,0.0,0.0
2021-06-26,1.9573225,0.0,0.0,0.0
2021-06-27,0.0,0.245264,0.0,0.0
2021-06-28,0.2744097,0.0,0.0,0.0
2021-06-29,0.4478536,0.0,0.0,0.0
2021-06-30,0.8877846,0.0,0.0,0.0
2021-07-01,0.0,0.9107997,0.0,0.0
2021-07-02,1.3790868,0.0,0.0,0.0
2021-07-03,0.8805953,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0
2021-07-05,0.805292,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,1.4817608,0.4603515,0.0,0.0
2021-07-08,0.4948154,1.3450134,0.0,0.0
2021-07-09,1.7406672,0.0,0.0,0.0
2021-07-10,0.4924994,0.0,0.0,0.0
2021-07-11,0.0,1.5956294,0.0,0.0
2021-07-12,1.5177516,0.0,0.0,0.0
2021-07-13,1.2931109,0.0,0.0,0.0
2021-07-14,0.0,1.8872504,0.9834805,0.0
2021-07-15,1.416796,0.0,0.0,0.0
2021-07-16,1.5966176,0.6025884,0.0,0.0
2021-07-17,1.7812528,0.2361126,0.0,0.0
2021-07-18,1.4981634,0.0,1.3037813,0.0
2021-07-19,0.0,1.609051,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,1.1178917,1.3542862,0.0,0.0
2021-07-22,1.2927969,2.1586524,0.2520574,0.0
2021-07-23,0.3819384,1.1306359,2.5263511,0.0
2021-07-24,2.6071921,1.4656822,0.0,0.0
2021-07-25,0.1176051,1.8091511,0.6290915,0.0
2021-07-26,0.7622394,4.930239,0.0,0.0
2021-07-27,1.5723014,0.1714719,0.0,0.0
2021-07-28,1.5879675,1.1398062,0.9349731,0.0
2021-07-29,2.5634241,2.8609924,0.8011902,0.0
2021-07-30,1.9404803,1.1730337,0.0,0.0
2021-07-31,2.5194387,1.79182,0.9895792,0.0
2021-08-01,2.5893742,2.1908989,2.5862979,0.0
2021-08-02,0.5011201,2.2106078,1.4540036,0.0
2021-08-03,0.1665927,1.9573981,1.6552081,0.0
2021-08-04,0.9651543,1.0210264,0.0,0.0
2021-08-05,1.1385863,2.7532216,2.5562688,0.0
2021-08-06,1.5160324,1.382425,2.1614659,0.0
2021-08-07,1.7902756,0.5816677,0.9625504,0.0
2021-08-08,2.1480502,0.7063834,3.9396502,0.0
2021-08-09,0.7543076,2.8382064,2.069327,0.0
2021-08-10,2.1448323,0.6635445,1.9917095,0.0
2021-08-11,2.3815486,1.2433636,2.0885767,0.0
2021-08-12,1.1722257,1.4219153,0.3264323,0.0
2021-08-13,1.5070302,2.2598621,1.8453596,0.0
2021-08-14,3.5616307,2.9053171,1.2240434,0.0
2021-08-15,0.1908817,1.6020978,2.5674237,0.0
2021-08-16,1.3873426,2.1627268,1.3169443,0.0
2021-08-17,2.7976534,2.4152671,1.4775322,0.0
2021-08-18,2.179043,1.9823563,0.0,0.0
2021-08-19,1.4259615,5.0158473,0.5659947,0.0
2021-08-20,3.7417407,1.4901354,0.9339292,0.0
2021-08-21,0.0,2.613714,2.953161,0.0
2021-08-22,1.9091515,0.0883869,0.8250165,0.0
2021-08-23,1.3316048,1.2287707,1.3489109,0.0
2021-08-24,4.5380389,0.9952918,1.42182,0.0
2021-08-25,1.7063937,3.0953967,3.7151145,0.0
2021-08-26,0.717366,3.695114,2.3113357,0.0
2021-08-27,1.9287497,0.8229913,0.8569937,0.0
2021-08-28,3.2957414,1.6717285,1.2895892,0.0
2021-08-29,3.6083631,2.0334489,4.2954229,0.0
2021-08-30,1.8414155,0.8654948,3.2723755,0.0
2021-08-31,4.3137397,0.7508047,2.6435894,0.0
2021-09-01,3.0993107,2.864781,1.8888754,0.0
2021-09-02,0.4647139,3.0978176,0.5628637,0.0
2021-09-03,2.7760713,2.8789099,3.6623077,0.0
2021-09-04,2.1990689,3.3060649,0.0,0.0
2021-09-05,3.1764426,0.7109337,2.9563229,0.0
2021-09-06,2.3303786,1.9650083,3.0097001,0.0
2021-09-07,2.6176748,1.2702893,2.2156672,0.0
2021-09-08,0.8846914,3.2950441,2.8202226,0.0
2021-09-09,0.8897405,1.4976555,2.6177108,0.0
2021-09-10,2.0621768,1.4206718,3.2248046,0.0
2021-09-11,0.8711469,0.771554,4.6607354,0.0
2021-09-12,0.8054452,1.1248889,4.0452914,0.0
2021-09-13,1.6143541,2.4149438,1.2830431,0.0
2021-09-14,2.8480528,0.452651,1.8529053,0.0
2021-09-15,0.1540225,1.5392173,1.5969146,0.0
2021-09-16,2.5330901,4.8799779,1.2947684,0.0
2021-09-17,2.5531151,1.1329048,1.2447702,0.0
2021-09-18,0.7691376,3.1354433,3.823902,0.0
2021-09-19,1.4890044,0.4898496,0.3895643,0.0
2021-09-20,2.2829318,1.9864524,1.5124552,0.0
2021-09-21,0.4970996,0.6546636,3.7170487,0.0
2021-09-22,1.4703798,1.0215092,2.163668,0.0
2021-09-23,0.9925355,2.0328759,3.1012366,0.0
2021-09-24,1.4867823,1.9662496,3.3350218,0.0
2021-09-25,0.6024294,0.3896806,1.5623256,0.0
2021-09-26,1.0834664,1.2250882,1.6887369,0.0
2021-09-27,0.2387006,1.8772235,0.5122198,0.0
2021-09-28,0.3062421,1.5200145,1.5446005,0.0
2021-09-29,0.0979688,1.76584,0.5317922,0.0
2021-09-30,0.8448888,0.0,0.0,0.0
2021-10-01,1.2372962,0.5058609,0.0,0.0
2021-10-02,1.440973,0.0,0.0,0.0
2021-10-03,2.5473016,1.8765089,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,1.1446856,1.2344365,0.6025099,0.0
2021-10-06,1.1207936,2.1156271,1.7891353,0.0
2021-10-07,0.7815583,0.0,1.4114787,0.0
2021-10-08,1.2086614,3.0529971,0.0,0.0
2021-10-09,2.4465837,2.3393582,0.0,0.0
2021-10-10,0.0,0.8218392,0.0,0.0
2021-10-11,1.2315051,0.5616188,0.0,0.0
2021-10-12,2.3611606,2.2304483,0.0,0.0
2021-10-13,1.4635102,0.9709837,0.0,0.0
2021-10-14,0.0,1.8149466,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.8333333,0.0,0.0
2021-10-17,0.4934892,0.0,0.0,0.0
2021-10-18,0.6621992,0.0,0.0,0.0
2021-10-19,0.4802243,0.9000346,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.4708851,0.869902,0.0,0.0
2021-10-22,1.1310892,0.9433906,0.0,0.0
2021-10-23,0.0,0.0,2.1037523,0.0
2021-10-24,0.0,2.5592212,0.0,0.0
2021-10-25,1.2287118,2.6411397,0.0,0.0
2021-10-26,0.2015395,2.5769233,0.0,0.0
2021-10-27,1.1139535,1.1524825,2.2947196,0.0
2021-10-28,1.2137787,0.2125707,1.3006927,0.0
2021-10-29,1.4545024,0.9302997,0.0,0.0
2021-10-30,1.2907274,0.0,0.0,0.0
2021-10-31,0.252696,0.5,0.0,0.0
2021-11-01,0.3650446,1.2231466,0.0,0.0
2021-11-02,0.187374,1.0416771,2.5356193,0.0
2021-11-03,0.3859551,2.3501383,0.0,0.0
2021-11-04,0.4456716,1.8547399,0.0,0.0
2021-11-05,1.2531315,2.0111081,0.0,0.0
2021-11-06,0.9184428,0.0,0.5739692,0.0
2021-11-07,0.7527177,0.6584404,1.0790985,0.0
2021-11-08,0.7162229,0.4593827,0.5334157,0.0
2021-11-09,0.0,1.2854189,0.0,0.0
2021-11-10,0.0,0.0,1.1343529,0.0
2021-11-11,1.2214733,1.6504134,0.0,0.0
2021-11-12,2.0798505,0.0,0.0,0.0
2021-11-13,0.8382084,0.0,0.0,0.0
2021-11-14,0.7794435,0.7144925,0.0,0.0
2021-11-15,0.1576473,0.9898315,0.0,0.0
2021-11-16,3.0437364,0.0,0.0,0.0
2021-11-17,0.9724477,1.2928004,0.0,0.0
2021-11-18,1.7273956,1.0578045,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-20,1.3241335,1.6482759,0.0,0.0
2021-11-21,0.5062911,0.0,0.0,0.0
2021-11-22,0.6420289,0.0,2.25,0.0
2021-11-23,1.3497622,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,1.8355885,0.0,0.0,0.0
2021-11-27,0.0,2.6725164,0.0,0.0
2021-11-28,0.0,0.4966835,0.0,0.0
2021-11-29,2.0820652,1.9519008,0.0,0.0
2021-11-30,0.0,0.3139291,0.0,0.0
2021-12-01,0.6241194,2.1757751,0.0,0.0
2021-12-02,0.0,1.4880811,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-04,0.0,1.5699611,0.0,0.0
2021-12-05,1.2697056,0.988454,0.0,0.0
2021-12-06,2.084077,1.0673765,0.0,0.0
2021-12-07,0.6648633,0.0,0.0,0.0
2021-12-08,1.0009627,0.8884883,0.0,0.0
2021-12-09,0.6608844,0.0,0.0,0.0
2021-12-10,0.9359412,0.0,0.0,0.0
2021-12-11,0.0,3.5742866,0.0,0.0
2021-12-12,1.8361475,1.2420058,0.0,0.0
2021-12-13,0.0,1.0,0.0,0.0
2021-12-14,0.4872356,0.1777545,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,2.0113193,1.5838757,0.0,0.0
2021-12-18,0.0,1.0938459,0.3333333,0.0
2021-12-19,4.0438413,0.9575109,0.0,0.0
2021-12-20,1.6858402,0.3692306,0.0,0.0
2021-12-21,0.6934407,1.2744313,0.0,0.0
2021-12-22,0.3019052,2.7917223,1.483698,0.0
2021-12-23,2.2187005,0.8646628,0.0,0.0
2021-12-24,2.5454993,3.4663729,0.0,0.0
